ApplNo,ProductNo,TECode
211310,003,AB
204343,001,AB
204343,002,AB
204343,003,AB
202336,001,AB
202336,002,AB
202336,003,AB
090694,001,AB
090694,002,AB
090694,003,AB
090694,004,AB
204815,001,AB
204815,002,AB
204815,003,AB
090723,001,nan
090723,002,nan
090723,003,nan
090780,001,nan
090780,002,nan
090780,003,nan
206653,001,AB
206653,002,AB
206653,003,AB
210599,001,AB
210599,002,AB
210599,003,AB
090745,001,nan
090745,002,nan
090745,003,nan
212328,001,AB
212328,002,AB
212328,003,AB
090783,001,nan
090783,002,nan
090783,003,nan
090774,001,nan
090774,002,nan
090774,003,nan
207219,001,nan
207219,002,nan
207219,003,nan
090739,001,AB
090739,002,AB
090739,004,AB
090739,003,AB
090728,001,AB
090728,002,AB
090728,003,AB
050536,001,AB
062546,001,nan
062618,001,nan
062338,001,nan
062648,001,nan
050593,001,nan
063098,001,nan
062746,001,AB
208333,001,AB
208333,002,AB
209647,001,nan
209647,002,nan
205606,001,AB
205606,002,AB
213158,001,AB
213158,002,AB
212949,001,AB
212949,002,AB
078279,001,AB
078279,002,AB
090841,001,AB
090841,002,AB
209495,001,nan
209495,002,nan
217427,001,AB
217427,002,AB
213486,001,AB
213486,002,AB
213859,001,AB
213859,002,AB
207265,002,nan
207265,001,nan
202784,001,nan
211977,001,AB
202784,002,nan
211977,002,AB
210559,001,AB
210559,002,AB
078003,001,nan
078003,002,nan
205563,001,AB
205563,002,AB
208511,001,nan
208511,002,nan
078936,001,AB
078936,002,AB
214920,001,AB
214920,002,AB
209735,001,AB
209735,002,AB
203636,001,nan
203636,002,nan
217022,001,AB
217022,002,AB
206296,001,AB
206296,002,AB
076237,001,nan
078572,001,nan
203957,001,nan
203957,002,nan
207394,001,AB
207394,002,AB
207156,001,AB
207156,002,AB
091269,001,AB
202194,001,nan
091269,002,AB
203964,001,nan
203964,002,nan
202727,001,nan
203083,001,AB
203083,002,AB
205868,001,AB
205868,002,AB
091212,001,nan
091212,002,nan
207157,001,nan
208671,001,nan
208671,002,nan
203187,001,nan
090763,001,AB
090763,002,AB
203306,001,nan
201921,001,AB
201921,002,AB
202319,001,nan
090331,001,nan
090331,002,nan
202637,001,nan
091509,001,nan
077255,001,AB
077255,002,AB
202176,001,AB
202176,002,AB
203203,001,AB
203203,002,AB
202366,001,AB
202366,002,AB
021153,001,AB
021153,002,AB
075347,001,AB
075347,002,AB
075347,003,AB
076048,001,AB
076048,002,AB
076048,003,AB
203270,001,AB
203270,002,AB
203270,003,AB
203481,001,AB
203481,002,AB
203481,003,AB
075576,003,AB
078490,002,AB
075576,002,AB
078490,003,AB
075576,001,AB
078490,001,AB
091672,001,AB
091672,002,AB
091672,003,AB
204012,001,AB
204012,002,AB
075785,001,AB
075785,002,AB
075785,003,AB
075410,001,AB
075410,002,AB
075410,003,AB
202384,001,nan
205070,001,nan
205070,002,nan
205070,003,nan
075757,001,AB
075757,002,AB
076515,001,AB
075876,001,nan
075876,002,nan
075876,003,nan
204661,001,AB
204661,002,nan
212977,001,AB
212977,002,AB
212977,003,AB
091352,001,AB
091352,002,AB
091352,003,AB
020406,001,nan
020406,002,AB
022327,001,nan
019810,003,nan
019810,001,nan
019810,002,nan
021235,001,nan
021183,001,nan
021183,002,nan
021183,003,nan
021183,004,nan
204736,001,nan
204736,002,nan
210296,001,nan
206200,001,AB
090410,001,AB
090379,001,nan
206623,001,AB
206724,001,nan
207367,001,AB
209041,001,nan
206134,001,AB
204412,001,nan
022287,001,AB
022287,002,AB
205205,001,AB
205205,002,AB
202294,002,AB
202294,001,AB
202666,001,AB
202666,002,AB
210499,001,AB
210499,002,AB
210440,001,AB
210440,002,AB
210402,001,AB
210402,002,AB
210385,001,AB
210385,002,AB
210305,001,nan
210305,002,nan
210309,001,AB
210309,002,AB
210500,001,AB
210500,002,AB
210226,001,AB
210226,002,AB
210377,001,AB
210377,002,AB
210460,001,AB
210460,002,AB
210531,001,AB
210531,002,AB
210414,001,AB
210414,002,AB
210285,001,nan
210285,002,nan
210436,001,AB
210436,002,AB
210390,001,nan
210390,002,nan
210382,001,AB
210382,002,AB
210538,001,nan
210538,002,nan
050582,002,nan
050582,001,nan
062653,001,nan
065281,001,nan
065281,002,nan
021324,001,AB
209716,001,nan
209339,001,nan
207198,001,nan
207673,001,nan
218092,001,nan
216349,001,nan
216149,001,nan
208939,001,nan
212507,001,nan
217264,001,nan
207193,001,nan
212376,001,nan
212866,001,nan
202342,001,nan
202342,002,nan
200920,001,AB
200920,002,AB
208705,001,AB
208705,002,AB
212598,001,AB
212598,002,AB
200750,001,AB
200750,002,AB
200264,001,AB
200264,002,AB
207796,001,nan
207796,002,nan
213450,001,AB
213450,002,AB
200913,001,nan
200913,002,nan
201573,002,nan
201573,001,nan
211626,001,AB
211626,002,AB
210469,001,nan
210469,002,nan
212562,001,AB
212562,002,AB
207873,001,nan
208232,001,nan
204655,001,nan
213201,001,nan
078878,001,nan
216096,001,nan
210593,001,nan
211929,001,nan
211929,002,nan
203389,001,nan
203389,002,nan
022152,001,nan
022152,002,nan
022152,003,nan
213004,001,nan
215935,001,nan
204063,001,AB
204063,002,AB
022224,001,nan
022224,002,nan
211855,001,nan
207659,001,AB
210423,001,AB
205301,001,AB
040904,001,AB
090779,001,AB
207401,001,AB
204691,001,AB
203434,001,AB
203917,001,nan
018996,001,nan
021303,001,AB1
021303,006,AB1
021303,002,AB1
021303,004,AB1
021303,003,AB1
021303,005,AB1
212038,001,nan
212038,002,nan
212038,003,nan
212038,004,nan
212038,005,nan
212038,006,nan
085075,003,nan
085075,002,nan
085075,001,nan
020884,001,nan
214897,001,nan
021777,001,AB
021777,002,AB
022301,001,AB
205831,001,AB3
205831,002,AB3
205831,003,AB3
205831,004,AB3
205831,005,AB3
205831,006,AB3
205831,007,AB3
006773,010,nan
012947,001,nan
206392,001,AB
206964,001,nan
078804,001,AB
204552,001,nan
209048,001,AB
210318,001,AB
209929,001,AB
207944,001,AB
206739,001,AB
208572,001,nan
206753,001,AB
204096,001,AB
204096,002,AB
204096,003,AB
021260,001,nan
021260,005,nan
021260,002,nan
021260,006,nan
021260,003,nan
021260,004,nan
010093,007,nan
010093,003,nan
010093,009,nan
088021,001,nan
076697,001,AB
076697,002,AB
076697,003,AB
078986,001,AB
078986,002,AB
078986,003,AB
201106,001,AB
201106,002,AB
201106,003,AB
078592,001,AB
078592,002,AB
078592,003,AB
020712,003,AB
020712,001,AB
020712,002,AB
020005,001,nan
020005,002,nan
020005,003,nan
020062,001,AB3
020062,002,AB3
020062,003,AB3
020062,004,AB3
020062,005,AB3
019471,001,nan
019471,002,nan
019471,003,nan
019471,004,nan
074752,002,AB3
074752,001,AB3
074752,003,AB3
074752,004,AB3
204717,001,AB
204717,002,AB
204717,003,AB
204717,004,AB
090132,001,AB
090132,002,AB
090132,003,AB
090132,004,AB
070797,001,nan
018935,001,nan
018793,001,nan
018794,001,nan
011000,001,nan
021019,001,nan
011000,002,nan
021019,002,nan
011000,003,nan
011000,004,nan
022370,001,nan
022370,004,nan
022370,002,nan
022370,003,nan
022012,001,AB
022012,002,AB
022012,003,AB
022012,004,AB
217186,001,nan
217186,002,nan
217186,003,nan
217186,004,nan
206703,001,nan
206703,002,nan
207314,001,AB
207314,002,AB
214732,001,AB
214732,002,AB
091281,001,AB
091281,002,AB
021228,001,AB
021228,002,AB
017078,001,AB
017078,002,AB
017078,003,AB
210279,001,AB
210279,002,AB
210279,003,AB
210279,004,AB
210279,005,AB
210279,006,AB
210279,007,AB
210279,008,AB
215523,001,AB
215523,002,AB
215523,003,AB
215523,004,AB
215523,005,AB
215523,006,AB
215523,007,AB
215523,008,AB
204266,001,nan
204266,002,nan
204266,003,nan
204266,004,nan
204266,005,nan
202580,001,nan
204266,006,nan
204266,007,nan
213813,001,AB
213813,002,AB
213813,003,AB
213813,004,AB
213813,005,AB
213813,006,AB
213813,007,AB
213813,008,AB
079108,001,AB
079108,002,AB
079108,003,AB
079108,004,AB
203614,001,AB
079108,005,AB
203614,002,AB
078992,001,AB
078992,002,AB
078992,003,AB
078992,004,AB
078992,005,AB
078992,006,AB
202842,001,AB
202842,002,AB
202842,003,AB
202842,004,AB
202842,005,AB
202842,006,AB
202842,007,AB
202842,008,AB
206734,001,nan
206734,002,nan
206734,003,nan
206734,004,nan
206734,005,nan
206734,006,nan
206734,007,nan
206734,008,nan
078908,001,AB
078908,002,AB
078908,004,AB
078908,003,AB
202731,001,AB
202731,003,AB
202731,004,AB
202731,002,AB
077302,001,AB1
077302,002,AB1
077302,003,AB1
077302,004,AB1
077302,005,AB1
077302,006,AB1
205401,001,AB1
205401,002,AB1
205401,003,AB1
205401,004,AB1
205401,005,AB1
205401,006,AB1
214959,001,AB1
214959,002,AB1
214959,003,AB1
214959,004,AB1
214959,005,AB1
214959,006,AB1
211876,001,nan
211876,002,nan
211876,003,nan
211876,004,nan
211876,005,nan
211876,006,nan
212037,001,AB1
212037,002,AB1
212037,003,AB1
212037,004,AB1
212037,005,AB1
212037,006,AB1
217027,001,AB1
217027,002,AB1
217027,003,AB1
217027,004,AB1
217027,005,AB1
217027,006,AB1
076852,001,AB1
076852,002,AB1
076852,003,AB1
076852,004,AB1
076852,005,AB1
076852,006,AB1
214403,001,AB1
214403,002,AB1
214403,003,AB1
214403,004,AB1
214403,005,AB1
214403,006,AB1
214777,001,AB1
214777,002,AB1
214777,003,AB1
214777,004,AB1
214777,005,AB1
214777,006,AB1
210080,001,nan
210080,002,nan
210080,003,nan
210080,004,nan
210080,005,nan
210080,006,nan
206159,001,nan
206159,002,nan
206159,003,nan
206159,004,nan
206159,005,nan
206159,006,nan
210651,001,AB1
210651,002,AB1
210651,003,AB1
210651,004,AB1
210651,005,AB1
210651,006,AB1
211547,001,AB1
211547,002,AB1
211546,001,AB2
211547,003,AB1
211547,004,AB1
211546,002,AB2
211547,005,AB1
211547,006,AB1
211546,003,AB2
211546,004,AB2
215997,001,AB2
215997,002,AB2
215997,003,AB2
215997,004,AB2
211715,001,nan
211715,002,nan
211715,003,nan
211715,004,nan
211715,005,nan
211715,006,nan
077488,001,nan
077488,002,nan
077488,003,nan
077488,004,nan
077488,005,nan
077488,006,nan
210876,001,AB2
210876,002,AB2
210876,003,AB2
210876,004,AB2
076536,001,nan
076536,002,nan
076536,003,nan
076536,004,nan
076536,005,nan
076536,006,nan
076814,001,nan
076814,002,nan
076814,003,nan
203901,001,AB
203901,002,AB
203901,003,AB
209111,001,nan
209111,002,nan
209111,003,nan
206735,001,nan
206735,002,nan
206735,003,nan
076137,001,nan
076137,002,nan
076137,003,nan
076353,001,AB
076353,002,AB
076353,003,AB
205077,001,nan
205673,001,AB
205077,002,nan
205673,002,AB
205077,003,nan
205673,003,AB
012945,001,nan
020092,001,nan
020092,002,nan
020092,003,nan
019790,001,nan
076151,001,nan
076151,002,nan
076151,003,nan
076151,004,nan
206997,001,AB2
206997,002,AB2
206997,003,AB2
202463,001,AB3
074852,001,nan
074852,002,nan
074852,003,nan
216968,001,AB3
218587,001,AB2
216968,002,AB3
218587,002,AB2
216968,003,AB3
218587,003,AB2
216968,004,AB3
216968,005,AB3
074943,003,AB2
074943,002,AB2
074943,001,AB2
074845,001,nan
074845,002,nan
074845,003,nan
020939,001,nan
020939,002,nan
020939,003,nan
020939,004,nan
020939,005,nan
020939,006,nan
091022,001,AB4
091022,002,AB4
091022,003,AB4
091022,004,AB4
091022,005,AB4
091022,006,AB4
215775,001,AB1
215775,002,AB1
215775,003,AB1
212317,001,AB1
212317,002,AB1
212317,003,AB1
074910,001,AB1
074910,002,AB1
074910,003,AB1
076563,002,nan
076563,003,nan
076563,004,nan
076563,005,nan
076563,006,nan
076563,001,nan
218032,001,AB1
218032,002,AB1
208783,001,AB3
218032,003,AB1
208783,002,AB3
208783,003,AB3
208783,004,AB3
208783,005,AB3
074984,001,AB3
074984,002,AB3
074984,003,AB3
074984,004,AB3
209766,001,nan
075124,002,nan
075124,003,nan
075124,001,nan
090421,001,nan
090492,001,nan
203023,001,nan
090421,002,nan
090492,002,nan
203023,002,nan
090421,003,nan
090492,003,nan
203023,003,nan
090421,004,nan
090492,004,nan
203023,004,nan
090421,005,nan
090492,005,nan
203023,005,AB3
074079,001,nan
074079,002,nan
074079,003,nan
217377,001,AB1
217377,002,AB1
205231,001,AB3
217377,003,AB1
205231,002,AB3
205231,003,AB3
205231,004,AB3
205231,005,AB3
219073,001,AB1
219073,002,AB1
216304,001,AB2
219073,003,AB1
216304,002,AB2
216304,003,AB2
075116,001,AB3
075116,002,AB3
075116,003,AB3
075116,004,AB3
206534,001,AB3
206641,001,AB4
206534,002,AB3
206641,002,AB4
206534,003,AB3
206641,003,AB4
206534,004,AB3
206641,004,AB4
206534,005,AB3
206641,005,AB4
206641,006,AB4
076395,001,nan
076395,002,nan
076395,003,nan
076395,004,nan
076395,005,nan
071200,001,nan
200671,001,nan
020699,001,AB
020699,002,AB
020699,003,nan
020699,004,AB
086826,001,nan
086826,002,nan
022321,001,nan
022321,002,nan
022321,003,nan
022321,004,nan
022321,005,nan
022321,006,nan
219015,001,nan
021710,001,nan
021710,002,nan
021710,003,nan
204168,001,nan
204168,002,nan
204168,003,nan
204168,004,nan
091482,001,AB
091482,002,AB
219055,001,AB
219055,002,AB
217024,001,AB
217024,002,AB
212182,002,AB
212182,001,AB
091476,001,AB
091476,002,AB
203240,001,nan
203240,002,nan
021802,001,AB
021802,002,AB
021802,004,AB
021802,003,AB
021802,008,AB
021802,005,AB
021802,007,AB
021802,006,AB
204895,001,AB
204895,002,AB
204895,003,AB
078189,001,AB
078189,002,AB
078189,003,AB
078484,001,nan
078484,002,nan
078484,003,nan
090900,001,nan
090900,002,nan
090900,003,nan
090178,001,AB
090178,002,AB
090178,003,AB
079028,001,AB
079028,002,AB
079028,003,AB
208944,001,nan
208944,002,nan
011945,001,nan
206986,001,nan
206986,002,nan
206986,003,nan
206986,004,nan
206986,005,nan
206986,006,nan
018553,004,AB
018553,002,AB
018553,003,AB
018553,001,AB
019059,002,nan
019059,003,nan
019059,001,nan
018185,001,nan
076114,001,nan
091549,001,AB
204243,001,nan
079175,001,AB
200529,001,AB
203501,001,AB
201807,001,AB
072410,001,nan
202706,001,nan
202139,001,nan
204853,001,AB
074464,001,nan
202572,001,nan
202711,001,AB
021438,001,BX
021438,002,BX
011613,004,nan
011613,002,nan
018747,001,nan
012882,002,nan
209311,001,nan
209311,002,nan
209311,003,nan
209311,004,nan
209311,005,nan
073398,001,nan
072427,001,nan
020616,008,nan
020616,001,nan
020616,004,nan
020616,009,nan
020616,002,nan
020616,005,nan
020616,010,nan
020616,006,nan
020616,003,nan
020616,011,nan
020616,012,nan
020616,007,nan
210428,001,nan
210428,002,nan
210428,003,nan
210428,004,nan
075270,002,nan
075270,003,nan
075270,001,nan
074879,001,nan
075679,003,nan
075679,002,nan
075679,001,nan
203106,001,AB
203106,002,AB
210790,001,nan
210790,002,nan
210790,003,nan
210790,004,nan
210826,001,nan
210826,002,nan
210826,003,nan
210826,004,nan
210732,001,nan
210732,002,nan
210732,003,nan
210732,004,nan
210771,001,AB
210771,002,AB
210771,003,AB
210771,004,AB
017813,001,nan
214826,001,nan
214826,004,nan
214826,002,nan
214826,003,nan
022033,001,nan
022033,002,nan
087487,001,nan
205825,001,AB
205825,002,AB
205825,003,AB
205825,004,AB
205365,001,nan
205365,002,nan
205365,003,nan
205365,004,nan
206135,001,nan
206135,002,nan
206135,003,nan
206135,004,nan
214651,001,AB
214651,002,AB
214651,003,AB
214651,004,AB
206028,001,AB
206028,002,AB
206028,003,AB
206028,004,AB
205784,001,nan
205784,002,nan
205784,003,nan
205784,004,nan
206032,001,AB
206032,002,AB
206032,003,AB
206032,004,AB
205905,001,nan
205905,002,nan
205905,003,nan
205905,004,nan
213985,001,AB
213985,002,AB
213985,004,AB
213985,003,AB
211100,001,AB
211100,002,AB
211100,003,AB
211100,004,AB
203293,001,AB
203293,002,AB
203293,003,AB
203293,004,AB
208328,003,AB
208328,001,AB
208328,004,AB
208328,002,AB
208237,001,AB
208672,001,AB
208672,002,AB
216901,001,AB
216901,002,AB
011284,001,nan
011284,002,nan
216967,001,AB
214242,001,AB
217533,001,AB
214477,001,AB
207271,001,AB
218410,001,AB
214585,001,AB
209970,001,nan
208954,001,AB
021259,003,AB2
021259,001,AB2
021259,002,AB2
021259,004,AB2
021259,005,AB2
021259,006,AB2
208861,001,AB3
208861,002,AB3
208861,003,AB3
208861,004,AB3
208861,005,AB3
208861,006,AB3
208861,007,AB3
079031,004,nan
079031,001,nan
079031,002,nan
079031,003,nan
200886,001,AB1
078458,001,AB1
078458,002,AB1
078458,003,AB1
078458,004,AB1
211796,001,AB1
211796,002,AB1
211796,003,AB1
211796,004,AB1
211796,005,AB1
205105,001,AB2
205105,002,AB2
205105,003,AB2
205105,004,AB2
205105,005,AB2
205105,006,AB2
203583,001,AB2
203583,002,AB2
203583,003,AB2
203583,004,AB2
203583,005,AB2
203583,006,AB2
077707,001,AB2
077707,002,AB2
077707,003,AB2
078873,001,nan
078873,002,nan
078873,003,nan
018238,001,nan
018238,002,nan
079040,001,nan
079040,002,nan
079040,003,nan
079040,004,nan
079040,005,nan
079040,006,nan
200411,001,nan
200411,002,nan
200411,007,nan
200411,003,nan
200411,004,nan
200411,005,nan
200411,006,nan
203158,001,nan
203158,002,nan
203158,003,nan
203158,004,nan
203158,005,nan
203158,006,nan
200812,001,nan
200812,002,nan
200812,003,nan
200812,004,nan
200812,005,nan
200812,006,nan
202718,001,nan
202718,002,nan
202718,007,nan
202718,003,nan
202718,004,nan
202718,008,nan
202718,005,nan
202718,006,nan
202104,001,nan
202104,002,nan
202104,003,nan
202104,004,nan
202104,005,nan
202104,006,nan
202104,007,nan
216185,001,nan
216185,002,nan
216185,003,nan
022063,001,AB2
022063,002,AB2
022063,003,AB2
022063,004,AB2
022525,001,nan
022525,002,nan
022525,003,nan
022525,004,nan
206439,003,AB
206439,001,AB
206439,004,AB
206439,002,AB
018655,001,nan
018655,002,nan
017603,001,nan
019816,003,nan
019816,002,nan
019816,001,nan
021044,001,nan
021044,002,nan
021044,003,nan
021044,004,nan
020049,001,nan
020049,002,AB
018074,001,nan
087214,001,nan
088020,001,nan
088028,001,nan
088062,001,nan
088063,001,nan
088111,001,nan
087378,001,nan
204982,001,AB
204982,002,AB
204982,003,AB
204982,004,AB
208175,002,AB
208175,003,AB
208175,004,AB
208175,001,AB
089120,001,nan
040872,001,nan
040872,002,nan
019456,001,nan
019456,002,nan
077419,001,AB
077419,002,AB
208864,001,AB
208864,002,AB
202128,001,AB
204210,001,nan
204210,002,nan
202868,001,nan
214686,001,AB
214686,002,AB
203002,001,AB
203002,002,AB
070980,001,nan
204828,001,AB
204828,002,AB
200185,001,AB
200185,002,AB
202886,001,nan
202886,002,nan
209026,001,AB
209026,002,AB
205549,001,AB
205549,002,AB
073531,001,nan
073532,001,nan
201944,001,nan
201944,002,nan
208445,001,AB
208445,002,AB
213096,001,AB
213096,002,AB
213096,003,AB
205268,001,AB
205268,002,AB
205268,003,AB
203803,001,nan
203803,002,nan
203803,003,nan
205956,001,AB
205956,002,AB
205956,003,AB
210339,001,AB
210339,002,AB
210339,003,AB
078540,001,AB
078540,002,AB
078540,003,AB
212928,001,nan
212928,002,nan
212928,003,nan
212744,001,AB
212744,002,AB
212744,003,AB
202688,001,AB
202688,002,AB
202688,003,AB
214184,001,AB
214184,002,AB
214184,003,AB
078494,001,AB
078494,002,AB
078494,003,AB
078494,004,AB
078703,001,AB
078703,002,AB
078703,003,AB
078703,004,AB
212026,001,AB
212026,002,AB
212026,003,AB
212026,004,AB
078022,001,nan
078022,002,nan
078022,003,nan
078022,004,nan
072499,001,nan
072500,001,nan
072501,001,nan
072502,001,nan
204349,001,nan
204349,002,nan
204349,003,nan
204349,004,nan
078065,001,AB
078065,002,AB
078065,003,AB
078065,004,AB
078311,001,nan
078311,002,nan
078311,003,nan
078311,004,nan
090321,001,AB
090321,002,AB
090321,003,AB
090321,004,AB
019428,001,nan
018844,001,nan
018843,001,nan
071455,001,nan
211964,001,nan
211964,002,nan
211964,003,nan
022580,001,AB
022580,002,AB
022580,003,AB
022580,004,AB
205122,001,AB2
205122,002,AB2
205122,003,AB2
205122,004,AB2
205122,005,AB2
208010,001,nan
021615,001,nan
021615,002,nan
021615,003,nan
021284,004,AB1
021284,001,AB1
021284,002,AB1
021284,003,AB1
021284,005,nan
203312,001,nan
203312,002,nan
203312,003,nan
203312,004,nan
021416,001,nan
021416,002,nan
021416,003,nan
022103,001,nan
088269,001,nan
089539,001,nan
087892,001,nan
089540,001,nan
087893,001,nan
087894,001,nan
085206,001,nan
085203,001,nan
085205,001,nan
087763,001,nan
087194,001,nan
088382,001,nan
087193,001,nan
088383,001,nan
088024,001,nan
017941,002,nan
215012,001,AB
215012,002,AB
215012,003,AB
075401,001,nan
075401,002,nan
075401,003,nan
075401,004,nan
075401,005,nan
017369,001,nan
017369,002,nan
011316,004,nan
087943,002,nan
087943,001,nan
087943,003,nan
087943,004,nan
088022,001,nan
088015,001,nan
088016,001,nan
087995,001,nan
085983,001,nan
087854,001,nan
086569,001,nan
086569,002,nan
086480,001,nan
086471,001,nan
088654,001,nan
088689,001,nan
089976,001,nan
089977,001,nan
089932,001,nan
040052,001,nan
040052,002,nan
040052,003,nan
040052,004,nan
087462,001,nan
088255,001,nan
087010,001,nan
087910,001,nan
011120,016,nan
011120,017,nan
011120,018,nan
011120,019,nan
011120,020,nan
020401,001,AB4
020401,002,AB4
020401,003,AB4
020401,004,AB4
020401,005,AB4
020401,006,AB4
213397,001,AB
213397,002,AB
201486,001,nan
201486,002,nan
206419,001,AB
206419,002,AB
204562,001,AB
204562,002,AB
079141,001,AB
079141,002,AB
203016,001,AB
203016,002,AB
216917,001,AB
216917,002,AB
213858,001,AB
213858,002,AB
206210,001,AB1
206210,002,AB1
206210,003,AB1
206210,004,AB1
215663,001,nan
215663,002,nan
215663,003,nan
215663,004,nan
217248,001,AB1
217248,002,AB1
217248,003,AB1
217248,004,AB1
218695,001,AB2
218695,002,AB2
218695,003,AB2
218695,004,AB2
218695,005,AB2
217231,001,AB1
217231,002,AB1
217231,003,AB1
217231,004,AB1
210278,001,AB2
210278,002,AB2
210278,003,AB2
210278,004,AB2
210278,005,AB2
215561,001,AB1
215561,002,AB1
215561,003,AB1
215561,004,AB1
205976,002,AB1
205976,003,AB1
205976,004,AB1
205976,001,AB1
215638,001,AB2
215638,002,AB2
215638,003,AB2
215638,004,AB2
215638,005,AB2
207382,001,AB1
208949,001,AB2
207382,002,AB1
208949,002,AB2
207382,003,AB1
208949,003,AB2
208949,004,AB2
207382,004,AB1
208949,005,AB2
216167,001,nan
071798,001,nan
201635,001,AB1
201635,002,AB1
201635,003,AB1
201635,004,AB1
091289,001,AB
213185,001,AB
201291,001,AB
091635,001,nan
214760,001,AB
207621,001,nan
207621,002,nan
207621,003,nan
207621,004,nan
207621,005,nan
207621,006,nan
077273,002,nan
077273,001,nan
018179,001,nan
217767,001,AB
217767,002,AB
217767,003,AB
078087,001,nan
078087,002,nan
078087,003,nan
212277,001,AB
212277,002,AB
212277,003,AB
200834,001,AB
200834,002,AB
200834,003,AB
078421,001,AB
078421,002,AB
078421,003,AB
217390,001,AB
217390,002,AB
217390,003,AB
203332,001,AB
203332,002,AB
203332,003,AB
204889,001,AB
204889,002,AB
204889,003,AB
201272,001,AB
201272,002,AB
201272,003,AB
200430,001,nan
200430,002,nan
200430,003,nan
091123,001,AB
091123,002,AB
091123,003,AB
078789,001,nan
078789,002,nan
078789,003,nan
078865,001,AB
078865,002,AB
078865,003,AB
076565,001,AB
076565,002,AB
076565,003,AB
090899,001,nan
090899,002,nan
090899,003,nan
090071,001,nan
090071,002,nan
090071,003,nan
214654,001,AB
214654,002,AB
214654,003,AB
090174,001,AB
090174,002,AB
090174,003,AB
075138,001,AB
075138,002,AB
075138,003,AB
078306,001,nan
078306,002,nan
078306,003,nan
019614,001,AB
019614,003,AB
019614,002,AB
019614,004,nan
020943,001,nan
020943,002,nan
020943,003,nan
087371,001,nan
201922,001,nan
201922,002,nan
201922,003,nan
201922,004,nan
201922,005,nan
208090,001,nan
208090,002,nan
208090,003,nan
208090,004,nan
208090,005,nan
021453,001,nan
021453,002,nan
021453,003,nan
021453,004,nan
202880,001,nan
202880,002,nan
