BLANumber,ReferenceProductName,ExclusivityType,ExclusivityEndDate,Notes
103792,,OrphanExclusivityExpDate,2017-10-20,
103795,,OrphanExclusivityExpDate,2006-05-27,
103821,,OrphanExclusivityExpDate,2022-11-23,
103836,,OrphanExclusivityExpDate,2007-02-10,
103846,,OrphanExclusivityExpDate,2007-12-08,
103946,,OrphanExclusivityExpDate,2009-07-12,
103948,,OrphanExclusivityExpDate,2008-05-07,
103950,,OrphanExclusivityExpDate,2027-12-18,
103957,,OrphanExclusivityExpDate,1999-08-20,
103960,,OrphanExclusivityExpDate,2006-04-01,
103979,,OrphanExclusivityExpDate,2028-03-11,
125019,,OrphanExclusivityExpDate,2009-02-19,
125031,,OrphanExclusivityExpDate,2022-11-13,
125034,,OrphanExclusivityExpDate,2010-10-23,
125035,,OrphanExclusivityExpDate,2014-04-06,
125046,,OrphanExclusivityExpDate,2015-09-12,
125057,,OrphanExclusivityExpDate,2028-02-24,
125058,,OrphanExclusivityExpDate,2010-04-30,
125062,,OrphanExclusivityExpDate,2028-07-15,
125084,,OrphanExclusivityExpDate,2013-03-01,
125085,,OrphanExclusivityExpDate,2027-05-29,
125105,,OrphanExclusivityExpDate,2019-06-22,
125117,,OrphanExclusivityExpDate,2012-05-31,
125118,,OrphanExclusivityExpDate,2028-12-15,
125141,,OrphanExclusivityExpDate,2013-04-28,
125151,,OrphanExclusivityExpDate,2013-07-24,
125166,,OrphanExclusivityExpDate,2026-06-27,
125234,,OrphanExclusivityExpDate,2014-03-30,
125249,,OrphanExclusivityExpDate,2028-03-18,
125251,,OrphanExclusivityExpDate,2030-12-01,
125267,,OrphanExclusivityExpDate,2025-06-20,
125268,,OrphanExclusivityExpDate,2028-01-28,
125274,,OrphanExclusivityExpDate,2023-07-29,
125276,,OrphanExclusivityExpDate,2025-02-28,
125277,,OrphanExclusivityExpDate,2021-03-28,
125280,,OrphanExclusivityExpDate,2020-05-17,
125284,,OrphanExclusivityExpDate,2016-02-06,
125285,,RefProductExclusivityExpDate,2025-01-16,
125287,,OrphanExclusivityExpDate,2016-10-08,
125288,,OrphanExclusivityExpDate,2018-06-15,
125293,,OrphanExclusivityExpDate,2017-09-14,
125294,,RefProductExclusivityExpDate,2024-02-29,
125317,,OrphanExclusivityExpDate,2016-01-16,
125319,,OrphanExclusivityExpDate,2027-06-16,
125320,,OrphanExclusivityExpDate,2021-12-05,
125326,,OrphanExclusivityExpDate,2023-01-19,
125327,,OrphanExclusivityExpDate,2019-01-17,
125335,,OrphanExclusivityExpDate,2018-08-04,
125338,,OrphanExclusivityExpDate,2020-12-06,
125349,,OrphanExclusivityExpDate,2019-12-14,
125350,,OrphanExclusivityExpDate,2025-03-15,
125377,,OrphanExclusivityExpDate,2027-10-02,
125385,,OrphanExclusivityExpDate,2020-01-24,
125387,,RefProductExclusivityExpDate,2024-05-18,
125387,,OrphanExclusivityExpDate,2030-02-08,
125388,,OrphanExclusivityExpDate,2029-11-10,
125390,,OrphanExclusivityExpDate,2021-02-24,
125398,,OrphanExclusivityExpDate,2020-12-23,
125402,,OrphanExclusivityExpDate,2031-01-12,
125409,,RefProductExclusivityExpDate,2024-06-08,
125421,,OrphanExclusivityExpDate,2020-12-13,
125430,,OrphanExclusivityExpDate,2019-12-20,
125433,,OrphanExclusivityExpDate,2027-09-29,
125444,,OrphanExclusivityExpDate,2021-03-28,
125446,,OrphanExclusivityExpDate,2021-09-12,
125460,,OrphanExclusivityExpDate,2021-02-14,
125462,,OrphanExclusivityExpDate,2020-03-22,
125472,,OrphanExclusivityExpDate,2028-09-04,
125477,,OrphanExclusivityExpDate,2026-05-10,
125486,,OrphanExclusivityExpDate,2024-11-16,
125487,,OrphanExclusivityExpDate,2021-06-06,
125488,,OrphanExclusivityExpDate,2022-05-06,
125495,,RefProductExclusivityExpDate,2026-07-16,
125495,,OrphanExclusivityExpDate,2021-07-16,
125496,,OrphanExclusivityExpDate,2021-04-23,
125506,,OrphanExclusivityExpDate,2030-04-14,
125509,,OrphanExclusivityExpDate,2023-03-18,
125511,,OrphanExclusivityExpDate,2022-01-23,
125512,,OrphanExclusivityExpDate,2021-10-23,
125513,,OrphanExclusivityExpDate,2022-10-23,
125514,,OrphanExclusivityExpDate,2031-01-25,
125516,,OrphanExclusivityExpDate,2022-03-10,
125518,,OrphanExclusivityExpDate,2022-10-27,
125522,,OrphanExclusivityExpDate,2028-09-24,
125526,,OrphanExclusivityExpDate,2027-09-25,
125547,,OrphanExclusivityExpDate,2022-11-24,
125549,,RefProductExclusivityExpDate,2026-10-29,
125554,,OrphanExclusivityExpDate,2031-04-13,
125557,,OrphanExclusivityExpDate,2031-06-14,
125559,,OrphanExclusivityExpDate,2028-04-01,
125561,,OrphanExclusivityExpDate,2022-12-08,
125562,,OrphanExclusivityExpDate,2022-03-24,
125577,,OrphanExclusivityExpDate,2029-01-28,
125582,,OrphanExclusivityExpDate,2023-03-04,
125586,,OrphanExclusivityExpDate,2025-05-03,
125606,,OrphanExclusivityExpDate,2024-06-22,
125610,,OrphanExclusivityExpDate,2024-12-19,
125643,,OrphanExclusivityExpDate,2029-04-01,
125646,,OrphanExclusivityExpDate,2029-05-27,
125659,,RefProductExclusivityExpDate,2033-06-04,
125659,,OrphanExclusivityExpDate,2028-06-04,
125682,,RefProductExclusivityExpDate,2031-05-01,
125685,,RefProductExclusivityExpDate,2033-10-08,
125685,,OrphanExclusivityExpDate,2028-10-08,
125690,,RefProductExclusivityExpDate,2031-12-19,
125694,,RefProductExclusivityExpDate,2031-05-24,
125694,,OrphanExclusivityExpDate,2026-05-24,
125700,,RefProductExclusivityExpDate,2034-12-16,
125701,nan,RefProductExclusivityExpDate,2032-04-23,
125703,nan,OrphanExclusivityExpDate,2028-10-01,
125706,,OrphanExclusivityExpDate,2031-12-18,
125714,nan,OrphanExclusivityExpDate,2031-05-30,
125717,,RefProductExclusivityExpDate,2034-08-17,
125717,,OrphanExclusivityExpDate,2029-08-17,
125720,nan,OrphanExclusivityExpDate,2030-06-29,
125722,,OrphanExclusivityExpDate,2031-11-13,
125730,,RefProductExclusivityExpDate,2033-06-15,
125730,,OrphanExclusivityExpDate,2028-06-15,
125731,,RefProductExclusivityExpDate,2033-06-08,
125736,,OrphanExclusivityExpDate,2031-04-04,
125737,,RefProductExclusivityExpDate,2033-11-30,
125738,,OrphanExclusivityExpDate,2030-04-17,
125739,,RefProductExclusivityExpDate,2034-11-30,
125739,,OrphanExclusivityExpDate,2029-11-30,
125741,nan,RefProductExclusivityExpDate,2033-07-16,
125746,,RefProductExclusivityExpDate,2034-02-28,
125746,,OrphanExclusivityExpDate,2031-04-05,
125755,nan,RefProductExclusivityExpDate,2034-09-16,
125755,nan,OrphanExclusivityExpDate,2029-09-16,
125757,,RefProductExclusivityExpDate,2035-04-26,
125757,,OrphanExclusivityExpDate,2030-04-26,
125758,,RefProductExclusivityExpDate,2036-03-18,
125758,,OrphanExclusivityExpDate,2031-03-18,
125771,,OrphanExclusivityExpDate,2030-02-22,
125772,,RefProductExclusivityExpDate,2034-11-22,
125772,,OrphanExclusivityExpDate,2029-11-22,
125773,,RefProductExclusivityExpDate,2036-02-16,
125773,,OrphanExclusivityExpDate,2031-02-16,
125774,,OrphanExclusivityExpDate,2030-05-19,
125775,,RefProductExclusivityExpDate,2035-05-03,
125781,,RefProductExclusivityExpDate,2035-06-22,
125781,,OrphanExclusivityExpDate,2031-06-20,
125786,,RefProductExclusivityExpDate,2036-04-25,
125786,,OrphanExclusivityExpDate,2031-04-25,
125787,,OrphanExclusivityExpDate,2031-01-16,
125788,,OrphanExclusivityExpDate,2030-12-08,
125789,,RefProductExclusivityExpDate,2036-08-01,
125789,,OrphanExclusivityExpDate,2031-08-01,
125795,,OrphanExclusivityExpDate,2030-11-09,
125796,,RefProductExclusivityExpDate,2036-05-31,
125798,,RefProductExclusivityExpDate,2037-03-05,
125812,,RefProductExclusivityExpDate,2036-12-19,
125813,,RefProductExclusivityExpDate,2036-11-08,
125813,,OrphanExclusivityExpDate,2031-11-08,
125814,,RefProductExclusivityExpDate,2036-06-17,
125820,,RefProductExclusivityExpDate,2037-02-14,
761025,,OrphanExclusivityExpDate,2022-10-16,
761034,,OrphanExclusivityExpDate,2029-12-09,
761035,,OrphanExclusivityExpDate,2025-11-06,
761036,,OrphanExclusivityExpDate,2026-09-26,
761038,,OrphanExclusivityExpDate,2020-02-25,
761040,,OrphanExclusivityExpDate,2031-03-06,
761047,,OrphanExclusivityExpDate,2024-11-15,
761049,,OrphanExclusivityExpDate,2024-03-23,
761051,,OrphanExclusivityExpDate,2025-08-08,
761052,,OrphanExclusivityExpDate,2031-07-24,
761055,,OrphanExclusivityExpDate,2031-01-25,
761058,Humira,FirstInterchangeableExclusivityExpDate,2023-04-15,
761058,Humira,FirstInterchangeableExclusivityExpDate,2023-09-18,
761060,,OrphanExclusivityExpDate,2024-09-01,
761064,,OrphanExclusivityExpDate,2024-06-22,
761065,,OrphanExclusivityExpDate,2025-03-06,
761066,Enbrel,FirstInterchangeableExclusivityExpDate,NaT,
761068,,OrphanExclusivityExpDate,2026-09-27,
761069,,OrphanExclusivityExpDate,2031-12-04,
761070,,OrphanExclusivityExpDate,2031-09-17,
761071,Humira,FirstInterchangeableExclusivityExpDate,2025-04-05,
761079,,OrphanExclusivityExpDate,2025-05-24,
761083,,OrphanExclusivityExpDate,2025-10-04,
761090,,OrphanExclusivityExpDate,2030-02-03,
761092,,OrphanExclusivityExpDate,2025-10-05,
761094,,OrphanExclusivityExpDate,2025-08-22,
761102,,OrphanExclusivityExpDate,2001-02-01,
761104,,OrphanExclusivityExpDate,2025-09-13,
761107,,OrphanExclusivityExpDate,2025-11-20,
761108,,OrphanExclusivityExpDate,2028-06-07,
761112,,OrphanExclusivityExpDate,2026-02-06,
761113,,OrphanExclusivityExpDate,2031-09-20,
761116,,OrphanExclusivityExpDate,2025-12-21,
761121,,OrphanExclusivityExpDate,2030-04-19,
761128,,OrphanExclusivityExpDate,2026-11-15,
761136,,OrphanExclusivityExpDate,2030-08-28,
761139,,OrphanExclusivityExpDate,2028-01-15,
761142,,OrphanExclusivityExpDate,2027-06-11,
761143,,OrphanExclusivityExpDate,2027-01-21,
761145,,OrphanExclusivityExpDate,2028-01-15,
761149,,OrphanExclusivityExpDate,2027-08-14,
761158,,OrphanExclusivityExpDate,2027-08-05,
761163,,OrphanExclusivityExpDate,2027-07-31,
761164,,OrphanExclusivityExpDate,2029-02-04,
761165,Lucentis,FirstInterchangeableExclusivityExpDate,2023-10-03,
761166,,OrphanExclusivityExpDate,2028-11-12,
761169,,OrphanExclusivityExpDate,2027-10-14,
761171,,OrphanExclusivityExpDate,2027-11-25,
761172,,OrphanExclusivityExpDate,2027-12-21,
761181,,OrphanExclusivityExpDate,2030-03-21,
761184,,OrphanExclusivityExpDate,2030-06-27,
761188,Novolog,FirstInterchangeableExclusivityExpDate,NaT,
761192,,OrphanExclusivityExpDate,2031-08-15,
761195,,OrphanExclusivityExpDate,2028-12-17,
761196,,OrphanExclusivityExpDate,2028-04-23,
761201,Lantus,FirstInterchangeableExclusivityExpDate,2022-11-15,
761228,,OrphanExclusivityExpDate,2029-01-25,
761232,,OrphanExclusivityExpDate,2031-03-13,
761234,,OrphanExclusivityExpDate,2029-03-18,
761240,,OrphanExclusivityExpDate,2030-10-27,
761244,,OrphanExclusivityExpDate,2031-03-18,
761261,,OrphanExclusivityExpDate,2029-08-31,
761263,,OrphanExclusivityExpDate,2029-12-22,
761274,Eylea,FirstInterchangeableExclusivityExpDate,NaT,
761278,,OrphanExclusivityExpDate,2030-02-16,
761285,Stelara,FirstInterchangeableExclusivityExpDate,2025-04-30,
761286,,OrphanExclusivityExpDate,2030-06-26,
761289,,OrphanExclusivityExpDate,2029-10-21,
761291,,OrphanExclusivityExpDate,2029-10-25,
761299,Humira,FirstInterchangeableExclusivityExpDate,2025-05-20,
761304,,OrphanExclusivityExpDate,2031-06-21,
761310,,OrphanExclusivityExpDate,2029-11-14,
761324,,OrphanExclusivityExpDate,2031-06-26,
761331,Stelara,FirstInterchangeableExclusivityExpDate,2025-04-30,
761333,Soliris,FirstInterchangeableExclusivityExpDate,2025-11-28,
761334,,OrphanExclusivityExpDate,2030-03-22,
761339,,OrphanExclusivityExpDate,2030-08-18,
761342,,OrphanExclusivityExpDate,2030-08-09,
761344,,OrphanExclusivityExpDate,2031-05-16,
761345,,OrphanExclusivityExpDate,2030-08-14,
761350,Eylea,FirstInterchangeableExclusivityExpDate,NaT,
761352,,OrphanExclusivityExpDate,2031-12-04,
761362,Prolia,FirstInterchangeableExclusivityExpDate,2025-10-29,
761362,Xgeva,FirstInterchangeableExclusivityExpDate,2025-10-29,
761363,,OrphanExclusivityExpDate,2031-03-26,
761365,,OrphanExclusivityExpDate,2031-10-18,
761369,,OrphanExclusivityExpDate,2031-10-11,
761388,,OrphanExclusivityExpDate,2031-06-20,
761399,Xolair,FirstInterchangeableExclusivityExpDate,NaT,
761411,,OrphanExclusivityExpDate,2031-08-14,
761416,,OrphanExclusivityExpDate,2031-11-20,
761420,Actemra,FirstInterchangeableExclusivityExpDate,NaT,
